,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
0,0,Trello,Personal Adjusting,Mon Oct 22 00:01:13 GMT+02:00 2018,1540159273005,Mon Oct 22 00:11:09 GMT+02:00 2018,1540159869559
1,1,Series / Docu,Entertainment,Mon Oct 22 00:11:09 GMT+02:00 2018,1540159869559,Mon Oct 22 01:00:20 GMT+02:00 2018,1540162820068
2,2,Sleep,Refresh,Mon Oct 22 01:00:20 GMT+02:00 2018,1540162820068,Mon Oct 22 08:24:18 GMT+02:00 2018,1540189458018
3,3,Moving - youtube,Transport,Mon Oct 22 08:24:18 GMT+02:00 2018,1540189458018,Mon Oct 22 08:32:29 GMT+02:00 2018,1540189949037
4,4,Trello,Personal Adjusting,Mon Oct 22 08:32:29 GMT+02:00 2018,1540189949037,Mon Oct 22 08:40:44 GMT+02:00 2018,1540190444165
5,5,Moving - youtube,Transport,Mon Oct 22 08:40:44 GMT+02:00 2018,1540190444165,Mon Oct 22 08:42:12 GMT+02:00 2018,1540190532145
6,6,Clean,Personal Hygiene,Mon Oct 22 08:42:12 GMT+02:00 2018,1540190532145,Mon Oct 22 09:05:03 GMT+02:00 2018,1540191903726
7,7,Food,Feeding,Mon Oct 22 09:05:03 GMT+02:00 2018,1540191903726,Mon Oct 22 09:32:33 GMT+02:00 2018,1540193553126
8,8,Moving - youtube,Transport,Mon Oct 22 09:32:33 GMT+02:00 2018,1540193553126,Mon Oct 22 09:53:40 GMT+02:00 2018,1540194820783
9,9,Moving - youtube,Transport,Mon Oct 22 09:53:40 GMT+02:00 2018,1540194820783,Mon Oct 22 09:56:40 GMT+02:00 2018,1540195000783
10,10,Work - Purpose,Purpose,Mon Oct 22 09:56:40 GMT+02:00 2018,1540195000783,Mon Oct 22 10:39:38 GMT+02:00 2018,1540197578247
11,11,Social - Real Life,Social - Persist,Mon Oct 22 10:39:38 GMT+02:00 2018,1540197578247,Mon Oct 22 10:43:08 GMT+02:00 2018,1540197788133
12,12,Work - Purpose,Purpose,Mon Oct 22 10:43:08 GMT+02:00 2018,1540197788133,Mon Oct 22 11:41:06 GMT+02:00 2018,1540201266873
13,13,Moving - youtube,Transport,Mon Oct 22 11:41:06 GMT+02:00 2018,1540201266873,Mon Oct 22 12:00:30 GMT+02:00 2018,1540202430223
14,14,Work - Purpose,Purpose,Mon Oct 22 12:00:30 GMT+02:00 2018,1540202430223,Mon Oct 22 12:56:34 GMT+02:00 2018,1540205794557
15,15,WC ,Personal Hygiene,Mon Oct 22 12:56:34 GMT+02:00 2018,1540205794557,Mon Oct 22 13:06:34 GMT+02:00 2018,1540206394557
16,16,Work - Learning,Value Contribution,Mon Oct 22 13:06:34 GMT+02:00 2018,1540206394557,Mon Oct 22 13:51:20 GMT+02:00 2018,1540209080613
17,17,Work - Purpose,Purpose,Mon Oct 22 13:51:20 GMT+02:00 2018,1540209080613,Mon Oct 22 15:07:08 GMT+02:00 2018,1540213628204
18,18,Org ,Org & Duty,Mon Oct 22 15:07:08 GMT+02:00 2018,1540213628204,Mon Oct 22 15:29:39 GMT+02:00 2018,1540214979284
19,19,Work - Task planning,Value Contribution,Mon Oct 22 15:29:39 GMT+02:00 2018,1540214979284,Mon Oct 22 15:34:18 GMT+02:00 2018,1540215258283
20,20,Work - Purpose,Purpose,Mon Oct 22 15:34:18 GMT+02:00 2018,1540215258283,Mon Oct 22 16:09:54 GMT+02:00 2018,1540217394419
21,21,Work - Org,Value Contribution,Mon Oct 22 16:09:54 GMT+02:00 2018,1540217394419,Mon Oct 22 16:13:46 GMT+02:00 2018,1540217626130
22,22,Work - Purpose,Purpose,Mon Oct 22 16:13:46 GMT+02:00 2018,1540217626130,Mon Oct 22 16:24:50 GMT+02:00 2018,1540218290826
23,23,Work - Social,Value Contribution,Mon Oct 22 16:24:50 GMT+02:00 2018,1540218290826,Mon Oct 22 16:30:00 GMT+02:00 2018,1540218600867
24,24,Work - Social,Value Contribution,Mon Oct 22 16:30:00 GMT+02:00 2018,1540218600867,Mon Oct 22 17:12:47 GMT+02:00 2018,1540221167432
25,25,Work - Meeting,Value Contribution,Mon Oct 22 17:12:47 GMT+02:00 2018,1540221167432,Mon Oct 22 17:13:55 GMT+02:00 2018,1540221235138
26,26,Work - Social,Value Contribution,Mon Oct 22 17:13:55 GMT+02:00 2018,1540221235138,Mon Oct 22 17:29:00 GMT+02:00 2018,1540222140348
27,27,Work - Learning,Value Contribution,Mon Oct 22 17:29:00 GMT+02:00 2018,1540222140348,Mon Oct 22 17:30:00 GMT+02:00 2018,1540222200203
28,28,Work - Social,Value Contribution,Mon Oct 22 17:30:00 GMT+02:00 2018,1540222200203,Mon Oct 22 17:33:30 GMT+02:00 2018,1540222410406
